"id","payment_id/id","value","days","option"
"account_payment_term_line_135",135,"balance",135,"day_after_invoice_date"
"account_payment_term_line_120",120,"balance",120,"day_after_invoice_date"
"account_payment_term_line_90",90,"balance",90,"day_after_invoice_date"
"account_payment_term_line_60",60,"balance",60,"day_after_invoice_date"
"account_payment_term_line_45",45,"balance",45,"day_after_invoice_date"
"account_payment_term_line_14",14,"balance",14,"day_after_invoice_date"
