id,vecwheel_id,name,old_wheel_code
product_wheel_00000000003,00000000003,KARGADOR,1
product_wheel_00000000004,00000000004,ORD #10,2
product_wheel_00000000005,00000000005,ORD #12,3
product_wheel_00000000006,00000000006,ORD #13,4
product_wheel_00000000007,00000000007,ORD #14,5
product_wheel_00000000008,00000000008,MAGS #12,6
product_wheel_00000000009,00000000009,MAGS #13,7
product_wheel_00000000010,00000000010,ORD #16,8
product_wheel_00000000011,00000000011,,9
