"id","name","hr_department_ids:id"
"request_level_v6_asi","ASI","muti_hrms_data.20000001"
"request_level_v6_branch","Branch","muti_hrms_data.6000101,muti_hrms_data.6000080,muti_hrms_data.6000055,muti_hrms_data.6000057,muti_hrms_data.6000052,muti_hrms_data.6000058,muti_hrms_data.6000050,muti_hrms_data.6000054,muti_hrms_data.6000076,muti_hrms_data.6000079,muti_hrms_data.6000049,muti_hrms_data.6000063,muti_hrms_data.6000064,muti_hrms_data.6000053,muti_hrms_data.6000056,muti_hrms_data.6000092,muti_hrms_data.6000051,muti_hrms_data.6000065,muti_hrms_data.6000071,muti_hrms_data.3000003,muti_hrms_data.3000012,muti_hrms_data.3000009,muti_hrms_data.3000002,muti_hrms_data.1000037,muti_hrms_data.1000069,muti_hrms_data.1000067,muti_hrms_data.1000009,muti_hrms_data.1000005,muti_hrms_data.1000044,muti_hrms_data.1000070,muti_hrms_data.1000056,muti_hrms_data.1000056,muti_hrms_data.1000004,muti_hrms_data.1000091,muti_hrms_data.1000106,muti_hrms_data.1000107,muti_hrms_data.1000117,muti_hrms_data.1000102,muti_hrms_data.1000006,muti_hrms_data.1000047,muti_hrms_data.1000061,muti_hrms_data.1000109"
"request_level_v6_brdc head office ","BRDC Head Office ","muti_hrms_data.10000009,muti_hrms_data.10000004,muti_hrms_data.10000011,muti_hrms_data.10000008,muti_hrms_data.10000010,muti_hrms_data.10000006"
"request_level_v6_head office","Head Office","muti_hrms_data.6000088,muti_hrms_data.6000019,muti_hrms_data.6000060,muti_hrms_data.3000015,muti_hrms_data.3000013,muti_hrms_data.1000016,muti_hrms_data.1000045"
"request_level_v6_insurance services","INSURANCE SERVICES","muti_hrms_data.6000045"
"request_level_v6_pumgas head office","PUMGAS Head Office","muti_hrms_data.17000004,muti_hrms_data.17000002"
"request_level_v6_tig","TIG","muti_hrms_data.6000013,muti_hrms_data.9000001,muti_hrms_data.6000059,muti_hrms_data.6000066,muti_hrms_data.6000097,muti_hrms_data.6000090,muti_hrms_data.6000078,muti_hrms_data.6000042,muti_hrms_data.6000035,muti_hrms_data.6000093,muti_hrms_data.6000030,muti_hrms_data.6000093,muti_hrms_data.6000093,muti_hrms_data.6000036,muti_hrms_data.6000061"
"request_level_v6_hlrdc head office","HLRDC Head Office",""
